"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Vaccinium ovatum",48349,"Vaccinium ovatum","Tracheophyta","Hunterston:221",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Acer macrophyllum",48227,"Acer macrophyllum","Tracheophyta","Hunterston:222",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Adenocaulon bicolor",56854,"Adenocaulon bicolor","Tracheophyta","Hunterston:223",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","Hunterston:224",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","Hunterston:225",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Bellis perennis",55563,"Bellis perennis","Tracheophyta","Hunterston:226",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Berberis aquifolium",126887,"Berberis aquifolium","Tracheophyta","Hunterston:227",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","Hunterston:228",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Bromus sitchensis",75912,"Bromus sitchensis","Tracheophyta","Hunterston:229",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Cardamine occidentalis",76003,"Cardamine occidentalis","Tracheophyta","Hunterston:230",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Cardamine",49652,"Cardamine sp.","Tracheophyta","Hunterston:231",48.944023,-123.512632,2010-05-22,,"Freshwater","genus"
"Cardellina pusilla",145276,"Cardellina pusilla","Chordata","Hunterston:232",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Catharus ustulatus",12878,"Catharus ustulatus","Chordata","Hunterston:233",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","Tracheophyta","Hunterston:234",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Claytonia sibirica",55767,"Claytonia sibirica","Tracheophyta","Hunterston:235",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Cryptoporus volvatus",118051,"Cryptoporus volvatus","Basidiomycota","Hunterston:236",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Daphne laureola",127391,"Daphne laureola","Tracheophyta","Hunterston:237",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Dryobates villosus",792990,"Dryobates villosus","Chordata","Hunterston:238",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Dryopteris expansa",64055,"Dryopteris expansa","Tracheophyta","Hunterston:239",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Empidonax difficilis",16598,"Empidonax difficilis","Chordata","Hunterston:240",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Fragaria vesca",50298,"Fragaria vesca","Tracheophyta","Hunterston:241",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","Hunterston:242",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Galium triflorum",53065,"Galium triflorum","Tracheophyta","Hunterston:243",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","Hunterston:244",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Geranium molle",53076,"Geranium molle","Tracheophyta","Hunterston:245",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Hebeloma crustuliniforme",194307,"Hebeloma crustuliniforme","Basidiomycota","Hunterston:246",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Helvella compressa",117997,"Helvella compressa","Ascomycota","Hunterston:247",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Holodiscus discolor",53414,"Holodiscus discolor","Tracheophyta","Hunterston:248",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Hypochaeris radicata",53104,"Hypochaeris radicata","Tracheophyta","Hunterston:249",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Ilex aquifolium",53856,"Ilex aquifolium","Tracheophyta","Hunterston:250",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Leiothlypis celata",979757,"Leiothlypis celata","Chordata","Hunterston:251",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","Tracheophyta","Hunterston:252",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","Tracheophyta","Hunterston:253",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Madia sativa",53143,"Madia sativa","Tracheophyta","Hunterston:254",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Melospiza melodia",9100,"Melospiza melodia","Chordata","Hunterston:255",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Mycelis muralis",48543,"Mycelis muralis","Tracheophyta","Hunterston:256",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Myosotis scorpioides",49130,"Myosotis scorpioides","Tracheophyta","Hunterston:257",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Osmorhiza berteroi",53166,"Osmorhiza berteroi","Tracheophyta","Hunterston:258",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Patagioenas fasciata",3108,"Patagioenas fasciata","Chordata","Hunterston:259",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Picipes badius",510852,"Picipes badius","Basidiomycota","Hunterston:260",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Pleurotus ostreatus",48494,"Pleurotus ostreatus","Basidiomycota","Hunterston:261",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Poecile rufescens",144820,"Poecile rufescens","Chordata","Hunterston:262",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Polychaeta",47490,"Polychaeta","Annelida","Hunterston:263",48.944023,-123.512632,2010-05-22,,"Freshwater","class"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","Tracheophyta","Hunterston:264",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","Hunterston:265",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Prunella vulgaris",52764,"Prunella vulgaris","Tracheophyta","Hunterston:266",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","Hunterston:267",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","Tracheophyta","Hunterston:268",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Rana aurora",25545,"Rana aurora","Chordata","Hunterston:269",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Ranunculus occidentalis",68057,"Ranunculus occidentalis","Tracheophyta","Hunterston:270",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Ribes lacustre",78858,"Ribes lacustre","Tracheophyta","Hunterston:271",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","Tracheophyta","Hunterston:272",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Rubus spectabilis",47543,"Rubus spectabilis","Tracheophyta","Hunterston:273",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","Hunterston:274",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Salix sitchensis",61100,"Salix sitchensis","Tracheophyta","Hunterston:275",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Stellaria crispa",79201,"Stellaria crispa","Tracheophyta","Hunterston:276",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Stellaria media",53298,"Stellaria media","Tracheophyta","Hunterston:277",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Thamnophis sirtalis",28362,"Thamnophis sirtalis","Chordata","Hunterston:278",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","Hunterston:279",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Trametes versicolor",54134,"Trametes versicolor","Basidiomycota","Hunterston:280",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Turdus migratorius",12727,"Turdus migratorius","Chordata","Hunterston:281",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Vaccinium parvifolium",48354,"Vaccinium parvifolium","Tracheophyta","Hunterston:282",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Veronica",738395,"Veronica sp.","Tracheophyta","Hunterston:283",48.944023,-123.512632,2010-05-22,,"Freshwater","genus"
"Vireo cassinii",17382,"Vireo cassinii","Chordata","Hunterston:284",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Vireo gilvus",17394,"Vireo gilvus","Chordata","Hunterston:285",48.944023,-123.512632,2010-05-22,,"Freshwater","species"
"Agrocybe praecox",118391,"Agrocybe praecox","Basidiomycota","Hunterston:286",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Ajuga reptans",56099,"Ajuga reptans","Tracheophyta","Hunterston:287",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Amanita pantherina",48418,"Amanita pantherina","Basidiomycota","Hunterston:288",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Aphanes",1367476,"Aphanes sp.","Tracheophyta","Hunterston:289",48.945869,-123.51375,2010-05-22,,"Forests","genus"
"Bellis perennis",55563,"Bellis perennis","Tracheophyta","Hunterston:290",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Calypso bulbosa occidentalis",57724,"Calypso bulbosa","Tracheophyta","Hunterston:291",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Catharus ustulatus",12878,"Catharus ustulatus","Chordata","Hunterston:292",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Certhia americana",7458,"Certhia americana","Chordata","Hunterston:293",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Chrysomphalina chrysophylla",484686,"Chrysomphalina chrysophylla","Basidiomycota","Hunterston:294",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","Tracheophyta","Hunterston:295",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Colaptes auratus",18236,"Colaptes auratus","Chordata","Hunterston:296",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Corvus corax",8010,"Corvus corax","Chordata","Hunterston:297",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Empidonax difficilis",16598,"Empidonax difficilis","Chordata","Hunterston:298",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Fomes fomentarius",127510,"Fomes fomentarius","Basidiomycota","Hunterston:299",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","Hunterston:300",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Galium triflorum",53065,"Galium triflorum","Tracheophyta","Hunterston:301",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Ganoderma applanatum",48473,"Ganoderma applanatum","Basidiomycota","Hunterston:302",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","Hunterston:303",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Geastrum quadrifidum",350832,"Geastrum quadrifidum","Basidiomycota","Hunterston:304",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Geranium molle",53076,"Geranium molle","Tracheophyta","Hunterston:305",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Haemorhous mexicanus",199840,"Haemorhous mexicanus","Chordata","Hunterston:306",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","Bryophyta","Hunterston:307",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Hylocomium splendens",122555,"Hylocomium splendens","Bryophyta","Hunterston:308",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Inocybe",58679,"Inocybe sp.","Basidiomycota","Hunterston:309",48.945869,-123.51375,2010-05-22,,"Forests","genus"
"Junco hyemalis",10094,"Junco hyemalis","Chordata","Hunterston:310",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Laccaria laccata",63236,"Laccaria laccata","Basidiomycota","Hunterston:311",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura","Bryophyta","Hunterston:312",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Lichenomphalia ericetorum",1497645,"Lichenomphalia umbellifera","Basidiomycota","Hunterston:313",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Loxia curvirostra",10411,"Loxia curvirostra","Chordata","Hunterston:314",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","Tracheophyta","Hunterston:315",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Matricaria",52845,"Matricaria sp.","Tracheophyta","Hunterston:316",48.945869,-123.51375,2010-05-22,,"Forests","genus"
"Mycelis muralis",48543,"Mycelis muralis","Tracheophyta","Hunterston:317",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Neogale vison",1264432,"Neogale vison","Chordata","Hunterston:318",48.945869,-123.51375,2010-05-22,,"Marine","species"
"Entoloma sericeum",350740,"Entoloma sericeum","Basidiomycota","Hunterston:319",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus","Chordata","Hunterston:320",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Osmorhiza berteroi",53166,"Osmorhiza berteroi","Tracheophyta","Hunterston:321",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Pipilo maculatus",9420,"Pipilo maculatus","Chordata","Hunterston:322",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Piranga ludoviciana",9919,"Piranga ludoviciana","Chordata","Hunterston:323",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Pleurotus ostreatus",48494,"Pleurotus ostreatus","Basidiomycota","Hunterston:324",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Pluteus cervinus",60782,"Pluteus cervinus","Basidiomycota","Hunterston:325",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Poecile rufescens",144820,"Poecile rufescens","Chordata","Hunterston:326",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Polychaeta",47490,"Polychaeta","Annelida","Hunterston:327",48.945869,-123.51375,2010-05-22,,"Forests","class"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","Hunterston:328",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Poriella subacida",1349231,"Poriella subacida","Basidiomycota","Hunterston:329",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","Hunterston:330",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Ranunculus repens",48229,"Ranunculus repens","Tracheophyta","Hunterston:331",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Regulus satrapa",117100,"Regulus satrapa","Chordata","Hunterston:332",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Fomitopsis cajanderi",1537057,"Rhodofomes cajanderi","Basidiomycota","Hunterston:333",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Selasphorus rufus",6363,"Selasphorus rufus","Chordata","Hunterston:334",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Setophaga coronata",145245,"Setophaga coronata","Chordata","Hunterston:335",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Setophaga townsendi",145255,"Setophaga townsendi","Chordata","Hunterston:336",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Sitta canadensis",14823,"Sitta canadensis","Chordata","Hunterston:337",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Spinus pinus",145304,"Spinus pinus","Chordata","Hunterston:338",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Spizella passerina",9135,"Spizella passerina","Chordata","Hunterston:339",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Stellaria media",53298,"Stellaria media","Tracheophyta","Hunterston:340",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Trichaptum abietinum",118115,"Trichaptum abietinum","Basidiomycota","Hunterston:341",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Tricholoma",1377701,"Tricholoma sp.","Basidiomycota","Hunterston:342",48.945869,-123.51375,2010-05-22,,"Forests","genus"
"Trifolium dubium",53313,"Trifolium dubium","Tracheophyta","Hunterston:343",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Trifolium repens",55745,"Trifolium repens","Tracheophyta","Hunterston:344",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Troglodytes aedon",7562,"Troglodytes aedon","Chordata","Hunterston:345",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Turdus migratorius",12727,"Turdus migratorius","Chordata","Hunterston:346",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Vireo cassinii",17382,"Vireo cassinii","Chordata","Hunterston:347",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Vireo gilvus",17394,"Vireo gilvus","Chordata","Hunterston:348",48.945869,-123.51375,2010-05-22,,"Forests","species"
"Asplenium trichomanes",75609,"Asplenium trichomanes","Tracheophyta","Hunterston:349",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Empidonax difficilis",16598,"Empidonax difficilis","Chordata","Hunterston:350",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Hadromorphus callidus",456321,"Hadromorphus callidus","Arthropoda","Hunterston:351",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Junco hyemalis",10094,"Junco hyemalis","Chordata","Hunterston:352",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Plectritis congesta",57786,"Plectritis congesta","Tracheophyta","Hunterston:353",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Poecile rufescens",144820,"Poecile rufescens","Chordata","Hunterston:354",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Taxus brevifolia",55209,"Taxus brevifolia","Tracheophyta","Hunterston:355",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Thryomanes bewickii",7576,"Thryomanes bewickii","Chordata","Hunterston:356",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Turdus migratorius",12727,"Turdus migratorius","Chordata","Hunterston:357",48.944733,-123.510831,2010-05-22,,"Forests","species"
"Abies grandis",63690,"Abies grandis","Tracheophyta","Hunterston:358",48.945177,-123.511947,2010-05-22,,"Forests","species"
