"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","37168261","","https://www.inaturalist.org/observations/37168261","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","37164517","","https://www.inaturalist.org/observations/37164517","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Rumex acetosa","L.",55821,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex acetosa","","species","iNaturalist","Observations","13791482","","https://www.inaturalist.org/observations/13791482","Derek Killby","",NA,"2018-04-17",2018,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37384,-123.289555,102,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","1405889","","http://www.inaturalist.org/observations/1405889","Riley Pollom","",NA,"2015-04-19",2015,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372374,-123.290383,29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Veronica Wahl",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","37164868","","https://www.inaturalist.org/observations/37164868","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","37699247","","https://www.inaturalist.org/observations/37699247","Randal","",NA,"2020-01-17",2020,1,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374247,-123.286887,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Randal",NA,NA,NA,NA,NA
"Stellaria media","(L.) Vill.",53298,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria media","","species","iNaturalist","Observations","37164741","","https://www.inaturalist.org/observations/37164741","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","17420289","","https://www.inaturalist.org/observations/17420289","Derek Killby","",NA,"2018-10-11",2018,10,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372728,-123.291989,94,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","18270380","","https://www.inaturalist.org/observations/18270380","Derek Killby","",NA,"2018-11-08",2018,11,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372772,-123.291878,129,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","37165123","","https://www.inaturalist.org/observations/37165123","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Toxicoscordion",NA,"Toxicoscordion venenosum","venenosum","varietas","iNaturalist","Observations","113168709","","https://www.inaturalist.org/observations/113168709","benrose","",NA,"2022-04-27",2022,4,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373913,-123.286873,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Toxicoscordion venenosum var. venenosum","(S. Watson) Rydb.",81432,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Toxicoscordion",NA,"Toxicoscordion venenosum","venenosum","varietas","iNaturalist","Observations","113018613","","https://www.inaturalist.org/observations/113018613","smcd","",NA,"2022-04-26",2022,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374103,-123.286797,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"smcd",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","38265543","","https://www.inaturalist.org/observations/38265543","Derek Killby","",NA,"2020-02-03",2020,2,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373446,-123.291324,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","37165385","","https://www.inaturalist.org/observations/37165385","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Vinca major","L.",53326,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca major","","species","iNaturalist","Observations","20955245","","https://www.inaturalist.org/observations/20955245","Derek Killby","",NA,"2017-04-21",2017,4,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373819,-123.289078,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","1347525","","http://www.inaturalist.org/observations/1347525","Riley Pollom","",NA,"2015-03-29",2015,3,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37607,-123.282788,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Chris Hoess",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","","","","","q-10078677738","","",NA,"2019-05-24",2019,5,24,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.372212,-123.281138,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","48155563","","https://www.inaturalist.org/observations/48155563","sarahwestbury","",NA,"2020-05-31",2020,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37048,-123.29182,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"sarahwestbury",NA,NA,NA,NA,NA
"Ajuga reptans","L.",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Ajuga",NA,"Ajuga reptans","","species","iNaturalist","Observations","77096144","","https://www.inaturalist.org/observations/77096144","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.371553,-123.290061,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Jessica",NA,NA,NA,NA,NA
"Allium cernuum","Roth",116364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Amaryllidaceae","Allium",NA,"Allium cernuum","","species","iNaturalist","Observations","124352137","","https://www.inaturalist.org/observations/124352137","Joshua","",NA,"2022-07-01",2022,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37057,-123.291879,17,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Joshua",NA,NA,NA,NA,NA
"Allium cernuum","Roth",116364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Amaryllidaceae","Allium",NA,"Allium cernuum","","species","iNaturalist","Observations","126373908","","https://www.inaturalist.org/observations/126373908","Senna Bryce Robeson","",NA,"2022-07-14",2022,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370758,-123.291705,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Senna Bryce Robeson",NA,NA,NA,NA,NA
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","124329943","","https://www.inaturalist.org/observations/124329943","Joshua","",NA,"2022-07-01",2022,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370551,-123.291883,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Joshua",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","55853566","","https://www.inaturalist.org/observations/55853566","goingnowhere","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370655,-123.291793,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"dougbrown",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","77095800","","https://www.inaturalist.org/observations/77095800","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370658,-123.291769,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Jessica",NA,NA,NA,NA,NA
"Campanula rapunculoides","L.",85321,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"Campanula rapunculoides","","species","ca.ubc","UBCVascular","V165202","","F7349F1B-99BD-6845-AADD-7762332E80B3","Georgina Alms","s.n.",NA,"1978-10-15",1978,10,15,"PRESERVED_SPECIMEN","copper cove, howe sound, west Vancouver",NA,NA,"British Columbia","Canada","CA",49.366667,-123.283333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Carex hendersonii","L.H. Bailey",76048,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex hendersonii","","species","ca.ubc","UBCVascular","V246596","","2DF9BD15-F473-1E4E-9679-8CC7AD2D5066","Frank Lomer","9262",NA,"2015-05-30",2015,5,30,"PRESERVED_SPECIMEN","Metro Vancouver, District of West Vancouver, opposite 6260 St. Georges Avenue, 55 paces south of Summit Avenue",NA,NA,"British Columbia","Canada","CA",49.366306,-123.280861,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Collinsia parviflora","Lindl.",59013,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Collinsia",NA,"Collinsia parviflora","","species","iNaturalist","Observations","21743201","","https://www.inaturalist.org/observations/21743201","jaronart","",NA,"2019-03-28",2019,3,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370338,-123.291887,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Silke",NA,NA,NA,NA,NA
"Cotoneaster bullatus","Bois",160945,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster bullatus","","species","","","","","q-10083556095","","",NA,"2019-06-06",2019,6,6,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.372105,-123.281401,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","unlisted",NA,"",NA,NA,NA,NA,NA
"Cotoneaster bullatus","Bois",160945,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster bullatus","","species","","","","","q-10083620452","","",NA,"2019-06-06",2019,6,6,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.372204,-123.281384,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","unlisted",NA,"",NA,NA,NA,NA,NA
"Cotoneaster franchetii","Bois",64290,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster franchetii","","species","ca.ubc","UBCVascular","V246595","","9D23E90F-920D-3649-9405-01DA4EA55A28","Frank Lomer","9261",NA,"2015-05-30",2015,5,30,"PRESERVED_SPECIMEN","Metro Vancouver, Horseshoe Bay, opposite 6180 Candia Place",NA,NA,"British Columbia","Canada","CA",49.36375,-123.284083,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2008)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Cotoneaster horizontalis","Decne.",53771,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster horizontalis","","species","ca.ubc","UBCVascular","V246594","","0A8F4C14-DFF1-2545-9152-A69CFB2D62F5","Frank Lomer","9260",NA,"2015-05-30",2015,5,30,"PRESERVED_SPECIMEN","Metro Vancouver, District of West Vancouver, Marine Drive, 180 m northeast of Whyte Islet",NA,NA,"British Columbia","Canada","CA",49.371111,-123.289167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Cytisus scoparius","(L.) Link",48538,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Cytisus",NA,"Cytisus scoparius","","species","iNaturalist","Observations","108752673","","https://www.inaturalist.org/observations/108752673","reaganleaves","",NA,"2022-03-16",2022,3,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370762,-123.285423,97,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"reaganleaves",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","77095718","","https://www.inaturalist.org/observations/77095718","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.371736,-123.284683,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Jessica",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","90207407","","https://www.inaturalist.org/observations/90207407","Stephen Hui","",NA,"2021-08-06",2021,8,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370267,-123.292137,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","126502227","","https://www.inaturalist.org/observations/126502227","Senna Bryce Robeson","",NA,"2022-07-14",2022,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370238,-123.292103,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Lincoln Durey",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","108750762","","https://www.inaturalist.org/observations/108750762","reaganleaves","",NA,"2022-03-16",2022,3,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37085,-123.283943,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"reaganleaves",NA,NA,NA,NA,NA
"Epilobium obscurum","Schreb.",162366,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium obscurum","","species","RBCM","V","V206638","","RBCM:Botany:V206638","Frank Lomer","95-263",NA,"1995-07-01",1995,7,1,"PRESERVED_SPECIMEN","Vancouver, British Columbia: West Vancouver, Whytecliff Park, W of Horseshoe Bay, W end of beach by Whyte Islet",NA,NA,"British Columbia","Canada","CA",49.371667,-123.291667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2007)",NA,"",NA,NA,NA,NA,NA
"Epilobium obscurum","Schreb.",162366,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium obscurum","","species","ca.ubc","UBCVascular","V224939","","C6FFA05E-C7B7-5647-AD84-C76F61E550B3","Frank Lomer","95-263",NA,"1995-07-01",1995,7,1,"PRESERVED_SPECIMEN","West Vancouver, Whytecliff Park, west of Horseshoe Bay, west end of beach by Whyte Islet.",NA,NA,"British Columbia","Canada","CA",49.371667,-123.291667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"",NA,NA,NA,NA,NA
"Erythranthe alsinoides","(Benth.) G.L. Nesom & N.S. Fraga",771843,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe alsinoides","","species","iNaturalist","Observations","68502161","","https://www.inaturalist.org/observations/68502161","Steve Ansell","",NA,"2018-04-26",2018,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.371329,-123.28835,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Fragaria chiloensis","(L.) Mill.",55367,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria chiloensis","","species","iNaturalist","Observations","77091082","","https://www.inaturalist.org/observations/77091082","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370547,-123.291581,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Jessica",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10395148680","","",NA,"2021-06-18",2021,6,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.367513,-123.284721,84,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Heuchera micrantha var. diversifolia","Dougl.",51344,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera micrantha","diversifolia","varietas","iNaturalist","Observations","77093338","","https://www.inaturalist.org/observations/77093338","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370306,-123.292106,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Jessica",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","90050253","","https://www.inaturalist.org/observations/90050253","Maddie Edmonds","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370495,-123.29197,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
